RunID,Size,WallDensity,FreeCells,ManhattanDist,OptimalPathLength,Algorithm,Success,Time(s),VisitedNodes,PathLength,TurnCount,SearchCoverage,SearchEffRatio,TimePerNode,PathOptimalityRatio,Suboptimality
1,20,0.5025,199,36,117,DFS,1,0.00025074599989238777,197,117,35,0.989950,0.593909,0.00000127,1.000000,0.000000
1,20,0.5025,199,36,117,BFS,1,0.0003370509998603666,162,117,35,0.814070,0.722222,0.00000208,1.000000,0.000000
1,20,0.5025,199,36,117,AStar_h1,1,0.00016228699996645446,146,117,35,0.733668,0.801370,0.00000111,1.000000,0.000000
1,20,0.5025,199,36,117,AStar_h2,1,0.00026009900011558784,146,117,35,0.733668,0.801370,0.00000178,1.000000,0.000000
2,20,0.5025,199,36,101,DFS,1,0.00017543100011607748,193,101,27,0.969849,0.523316,0.00000091,1.000000,0.000000
2,20,0.5025,199,36,101,BFS,1,0.0002480240000295453,158,101,27,0.793970,0.639241,0.00000157,1.000000,0.000000
2,20,0.5025,199,36,101,AStar_h1,1,0.0001625290001356916,138,101,27,0.693467,0.731884,0.00000118,1.000000,0.000000
2,20,0.5025,199,36,101,AStar_h2,1,0.00021838100019522244,138,101,27,0.693467,0.731884,0.00000158,1.000000,0.000000
3,20,0.5025,199,36,97,DFS,1,0.0001895820000754611,198,97,35,0.994975,0.489899,0.00000096,1.000000,0.000000
3,20,0.5025,199,36,97,BFS,1,0.0003220489998057019,126,97,35,0.633166,0.769841,0.00000256,1.000000,0.000000
3,20,0.5025,199,36,97,AStar_h1,1,0.00033663099975456134,108,97,35,0.542714,0.898148,0.00000312,1.000000,0.000000
3,20,0.5025,199,36,97,AStar_h2,1,0.0002597990001049766,108,97,35,0.542714,0.898148,0.00000241,1.000000,0.000000
4,20,0.5025,199,36,61,DFS,1,0.00017496899999969173,198,61,20,0.994975,0.308081,0.00000088,1.000000,0.000000
4,20,0.5025,199,36,61,BFS,1,0.0005401570001595246,80,61,20,0.402010,0.762500,0.00000675,1.000000,0.000000
4,20,0.5025,199,36,61,AStar_h1,1,0.00037251599997034646,65,61,20,0.326633,0.938462,0.00000573,1.000000,0.000000
4,20,0.5025,199,36,61,AStar_h2,1,0.00020279099999243044,65,61,20,0.326633,0.938462,0.00000312,1.000000,0.000000
5,20,0.5025,199,36,81,DFS,1,0.00029433500003506197,198,81,29,0.994975,0.409091,0.00000149,1.000000,0.000000
5,20,0.5025,199,36,81,BFS,1,0.00016619999996692059,94,81,29,0.472362,0.861702,0.00000177,1.000000,0.000000
5,20,0.5025,199,36,81,AStar_h1,1,0.0001330059999418154,93,81,29,0.467337,0.870968,0.00000143,1.000000,0.000000
5,20,0.5025,199,36,81,AStar_h2,1,0.0002063580000140064,93,81,29,0.467337,0.870968,0.00000222,1.000000,0.000000
6,20,0.5025,199,36,113,DFS,1,0.0001310610000473389,167,113,36,0.839196,0.676647,0.00000078,1.000000,0.000000
6,20,0.5025,199,36,113,BFS,1,0.00034761799997795606,168,113,36,0.844221,0.672619,0.00000207,1.000000,0.000000
6,20,0.5025,199,36,113,AStar_h1,1,0.00024935300007200567,154,113,36,0.773869,0.733766,0.00000162,1.000000,0.000000
6,20,0.5025,199,36,113,AStar_h2,1,0.00022216099978322745,154,113,36,0.773869,0.733766,0.00000144,1.000000,0.000000
7,20,0.5025,199,36,129,DFS,1,0.0001719810002214217,195,129,38,0.979899,0.661538,0.00000088,1.000000,0.000000
7,20,0.5025,199,36,129,BFS,1,0.0005009269998481614,196,129,38,0.984925,0.658163,0.00000256,1.000000,0.000000
7,20,0.5025,199,36,129,AStar_h1,1,0.00021242200000415323,179,129,38,0.899497,0.720670,0.00000119,1.000000,0.000000
7,20,0.5025,199,36,129,AStar_h2,1,0.0003285819998382067,179,129,38,0.899497,0.720670,0.00000184,1.000000,0.000000
8,20,0.5025,199,36,69,DFS,1,0.00016497199976583943,104,69,15,0.522613,0.663462,0.00000159,1.000000,0.000000
8,20,0.5025,199,36,69,BFS,1,0.00021113599996169796,92,69,15,0.462312,0.750000,0.00000229,1.000000,0.000000
8,20,0.5025,199,36,69,AStar_h1,1,0.00010492299998077215,74,69,15,0.371859,0.932432,0.00000142,1.000000,0.000000
8,20,0.5025,199,36,69,AStar_h2,1,0.00011384900017219479,74,69,15,0.371859,0.932432,0.00000154,1.000000,0.000000
9,20,0.5025,199,36,65,DFS,1,0.0002884509999603324,198,65,16,0.994975,0.328283,0.00000146,1.000000,0.000000
9,20,0.5025,199,36,65,BFS,1,0.00018179600010626018,78,65,16,0.391960,0.833333,0.00000233,1.000000,0.000000
9,20,0.5025,199,36,65,AStar_h1,1,8.849899995766464e-05,68,65,16,0.341709,0.955882,0.00000130,1.000000,0.000000
9,20,0.5025,199,36,65,AStar_h2,1,0.00011765199997171294,68,65,16,0.341709,0.955882,0.00000173,1.000000,0.000000
10,20,0.5025,199,36,141,DFS,1,0.00016844299989315914,194,141,49,0.974874,0.726804,0.00000087,1.000000,0.000000
10,20,0.5025,199,36,141,BFS,1,0.000353840000116179,194,141,49,0.974874,0.726804,0.00000182,1.000000,0.000000
10,20,0.5025,199,36,141,AStar_h1,1,0.00023749499996483792,176,141,49,0.884422,0.801136,0.00000135,1.000000,0.000000
10,20,0.5025,199,36,141,AStar_h2,1,0.0003037770002265461,176,141,49,0.884422,0.801136,0.00000173,1.000000,0.000000
11,50,0.5004,1249,94,551,DFS,1,0.001369491999867023,1015,551,174,0.812650,0.542857,0.00000135,1.000000,0.000000
11,50,0.5004,1249,94,551,BFS,1,0.0016943910000009055,1084,551,174,0.867894,0.508303,0.00000156,1.000000,0.000000
11,50,0.5004,1249,94,551,AStar_h1,1,0.0015022379998299584,1000,551,174,0.800641,0.551000,0.00000150,1.000000,0.000000
11,50,0.5004,1249,94,551,AStar_h2,1,0.0016387069999836967,1000,551,174,0.800641,0.551000,0.00000164,1.000000,0.000000
12,50,0.5004,1249,94,219,DFS,1,0.0005014630000914622,464,219,73,0.371497,0.471983,0.00000108,1.000000,0.000000
12,50,0.5004,1249,94,219,BFS,1,0.000621936000243295,282,219,73,0.225781,0.776596,0.00000221,1.000000,0.000000
12,50,0.5004,1249,94,219,AStar_h1,1,0.00021808500014230958,244,219,73,0.195356,0.897541,0.00000089,1.000000,0.000000
12,50,0.5004,1249,94,219,AStar_h2,1,0.00034436499981893576,244,219,73,0.195356,0.897541,0.00000141,1.000000,0.000000
13,50,0.5004,1249,94,451,DFS,1,0.0015556020002804871,1204,451,149,0.963971,0.374585,0.00000129,1.000000,0.000000
13,50,0.5004,1249,94,451,BFS,1,0.0009705200000098557,732,451,149,0.586069,0.616120,0.00000133,1.000000,0.000000
13,50,0.5004,1249,94,451,AStar_h1,1,0.000959214999966207,673,451,149,0.538831,0.670134,0.00000143,1.000000,0.000000
13,50,0.5004,1249,94,451,AStar_h2,1,0.0009892210000543855,673,451,149,0.538831,0.670134,0.00000147,1.000000,0.000000
14,50,0.5004,1249,94,511,DFS,1,0.0018320209997000347,1194,511,160,0.955965,0.427973,0.00000153,1.000000,0.000000
14,50,0.5004,1249,94,511,BFS,1,0.0013589180002782086,834,511,160,0.667734,0.612710,0.00000163,1.000000,0.000000
14,50,0.5004,1249,94,511,AStar_h1,1,0.0008017250002012588,785,511,160,0.628503,0.650955,0.00000102,1.000000,0.000000
14,50,0.5004,1249,94,511,AStar_h2,1,0.0018246329996145505,785,511,160,0.628503,0.650955,0.00000232,1.000000,0.000000
15,50,0.5004,1249,94,507,DFS,1,0.0017457599997214857,1210,507,156,0.968775,0.419008,0.00000144,1.000000,0.000000
15,50,0.5004,1249,94,507,BFS,1,0.000861451000218949,662,507,156,0.530024,0.765861,0.00000130,1.000000,0.000000
15,50,0.5004,1249,94,507,AStar_h1,1,0.0008092539997051063,652,507,156,0.522018,0.777607,0.00000124,1.000000,0.000000
15,50,0.5004,1249,94,507,AStar_h2,1,0.0011359719997017237,652,507,156,0.522018,0.777607,0.00000174,1.000000,0.000000
16,50,0.5004,1249,94,387,DFS,1,0.0012393260003591422,1210,387,128,0.968775,0.319835,0.00000102,1.000000,0.000000
16,50,0.5004,1249,94,387,BFS,1,0.0008184980001715303,596,387,128,0.477182,0.649329,0.00000137,1.000000,0.000000
16,50,0.5004,1249,94,387,AStar_h1,1,0.0006961860003684706,571,387,128,0.457166,0.677758,0.00000122,1.000000,0.000000
16,50,0.5004,1249,94,387,AStar_h2,1,0.0009053079998011526,571,387,128,0.457166,0.677758,0.00000159,1.000000,0.000000
17,50,0.5004,1249,94,443,DFS,1,0.0017141540001830435,1200,443,145,0.960769,0.369167,0.00000143,1.000000,0.000000
17,50,0.5004,1249,94,443,BFS,1,0.0015214079999168462,982,443,145,0.786229,0.451120,0.00000155,1.000000,0.000000
17,50,0.5004,1249,94,443,AStar_h1,1,0.0008342149999407411,802,443,145,0.642114,0.552369,0.00000104,1.000000,0.000000
17,50,0.5004,1249,94,443,AStar_h2,1,0.0011821440002677264,802,443,145,0.642114,0.552369,0.00000147,1.000000,0.000000
