RunID,Size,Algorithm,Time(s),VisitedNodes,PathLength
1,20,DFS,0.0007129000005079433,194,81
1,20,BFS,0.00041919499926734716,88,81
1,20,AStar,0.00023334200159297325,87,81
2,20,DFS,0.0012025729993183631,197,97
2,20,BFS,0.000289446998067433,118,97
2,20,AStar,0.0005783580018032808,110,97
3,20,DFS,0.0006389560003299266,196,61
3,20,BFS,0.00043088600068585947,78,61
3,20,AStar,0.00016249400141532533,66,61
4,20,DFS,0.0002780760005407501,185,117
4,20,BFS,0.0008472090012219269,146,117
4,20,AStar,0.00028934000147273764,139,117
5,20,DFS,0.000194309999642428,134,69
5,20,BFS,0.0007326470004045404,98,69
5,20,AStar,0.0003015100010088645,70,69
6,20,DFS,0.0005035839967604261,185,157
6,20,BFS,0.000540834000275936,188,157
6,20,AStar,0.00038170499828993343,187,157
7,20,DFS,0.00021149699750822037,196,117
7,20,BFS,0.0003490269991743844,152,117
7,20,AStar,0.0002631620009196922,144,117
8,20,DFS,0.00027690800197888166,188,113
8,20,BFS,0.002342163999855984,186,113
8,20,AStar,0.00026385800083517097,158,113
9,20,DFS,0.00028035200011800043,190,109
9,20,BFS,0.0005540519996429794,132,109
9,20,AStar,0.0005287730018608272,124,109
10,20,DFS,0.00018047599951387383,121,89
10,20,BFS,0.0003208800007996615,114,89
10,20,AStar,0.0002801730006467551,97,89
11,50,DFS,0.0038261100016825367,1246,327
11,50,BFS,0.001491563001764007,464,327
11,50,AStar,0.022684913001285167,409,327
12,50,DFS,0.0010623990019666962,554,359
12,50,BFS,0.0053762070019729435,478,359
12,50,AStar,0.0011493929996504448,457,359
13,50,DFS,0.0029140649967303034,1176,647
13,50,BFS,0.0032512180005142,1208,647
13,50,AStar,0.002751296997303143,1135,647
14,50,DFS,0.002939999001682736,1222,519
14,50,BFS,0.0021890560019528493,834,519
14,50,AStar,0.00204829799986328,793,519
15,50,DFS,0.008480349999445025,1215,463
15,50,BFS,0.002054969998425804,784,463
15,50,AStar,0.0010893209982896224,762,463
16,50,DFS,0.002718125997489551,969,651
16,50,BFS,0.002128265998180723,1184,651
16,50,AStar,0.0019495150008879136,1142,651
17,50,DFS,0.0015118659975996707,637,223
17,50,BFS,0.000971852001384832,358,223
17,50,AStar,0.0008340339991264045,316,223
18,50,DFS,0.003493804000754608,1201,591
18,50,BFS,0.0030763640024815686,970,591
18,50,AStar,0.0018505320003896486,811,591
19,50,DFS,0.004497220998018747,1160,603
19,50,BFS,0.0019150959997205064,906,603
19,50,AStar,0.019572355999116553,858,603
20,50,DFS,0.003181068997946568,1211,435
20,50,BFS,0.0026996870001312345,864,435
20,50,AStar,0.0018762139989121351,793,435
